label,text
ENTY:cremat, What is the title of Woody Allen 's autobiography ?
ENTY:cremat, What was the title of Jane Austen 's last novel ?
ENTY:cremat, What was the first newspaper to use movable type ?
ENTY:cremat, What is the name of Peter Fonda 's character in Easy Rider ?
ENTY:cremat, What is the title of Robert Ludlum 's first book ?
ENTY:cremat, What is the name of Peter Rabbit 's creator ?
ENTY:cremat, Who wrote the novel The Red Badge of Courage ?
ENTY:cremat, What was the first newspaper to use yellow journalism ?
ENTY:cremat, What movie did Humphrey Bogart win the Academy Award for ?
ENTY:cremat, Who wrote the song `` We are Family '' ?
ENTY:cremat, What newspaper has the highest circulation in Latin America ?
ENTY:cremat, What is the name of Bill Cosby 's new television show ?
ENTY:cremat, What 's the name of Mary Tyler Moore's dog on The Dick Van Dyke Show ?
ENTY:cremat, What television show was on when John F . Kennedy died ?
ENTY:cremat, What show was the song `` The Entertainer '' from ?
ENTY:cremat, What were the first three names of Charlie 's Angels ?
ENTY:cremat, What was the first movie in which Marilyn Monroe sang a song ?
ENTY:cremat, What was the first children 's book to feature a talking train ?
ENTY:cremat, What are some examples of children 's plays ?
ENTY:cremat, What is the first name of Raymond Chandler 's fictional detective Philip Marlowe ?
ENTY:cremat, What is the name of Peter Jennings 's autobiography ?
ENTY:cremat, What was the name of Tom Selleck 's 1980 detective show ?
ENTY:cremat, What film does the song `` Somewhere Out There '' come from ?
ENTY:cremat, What is the name of one or more American magazines ?
ENTY:cremat, What are the names of three British weekly magazines ?
ENTY:cremat, What 's the best comic strip ? % ;
ENTY:cremat, Which film series has had the most installments ?
ENTY:cremat, What movie did Michael Caine star in with a chimpanzee ?
ENTY:cremat," Who wrote the book , `` On Borrowed Time '' ?"
ENTY:cremat, The name of the first novel by Jane Austen ?
ENTY:cremat," Who invented the first electric razor ? % other [% who ,% what ]"
ENTY:cremat, Who was the first woman reporter to cover a war ?
ENTY:cremat, What was the first television show to use `` I Love Lucy '' in its title ?
ENTY:cremat, What television show was the most popular in 1968 ?
ENTY:cremat, What newspaper did John McCain appear in an ad for ?
ENTY:cremat, What was the name of a famous American newspaper that folded in 1991 ?
ENTY:cremat, Who created the movie `` 12 Monkeys '' ?
ENTY:cremat," What film won the most Academy Awards ? including Best Picture , Actor / Actress in a Leading Role or Supporting role ."
ENTY:cremat," What television show features the phrase `` I 'm not a doctor , but ... '' ?"
ENTY:cremat, Which novel won the first-ever National Book Award in 1950 ?
ENTY:cremat, Who plays the lead in My Name is Earl ?
ENTY:cremat, What film was the first to have an appearance by a talking dog ?
ENTY:cremat, What movie was released in 1954 that starred John Wayne ?
ENTY:cremat, Which is the only British newspaper that has been published continuously since 1711 ?
ENTY:cremat, What was the title of a 1998 movie that starred John Travolta ?
ENTY:cremat, What television show is known for its `` Family Feud '' segment ?
ENTY:cremat, What 's the first thing you do when entering a room ?
ENTY:cremat, Which movie is set in a high school during World War II ?
ENTY:cremat, What book is considered the first novel ? % other :other [% asktype ]
ENTY:cremat, What is the title of John Steinbeck 's novel depicting life on a California ranch ?
ENTY:cremat, What was the name of `` The Big Bang Theory '' in its first season ?
ENTY:cremat, What 1980 movie won two Academy Awards for its music ?
ENTY:cremat, What newspaper did President Roosevelt use to start his fires ?
ENTY:cremat, What are the names of some good novels ? ( un )
ENTY:cremat, Which of the following was originally created for a magazine ?
ENTY:cremat, Who were the four main characters on '' Star Trek : The Next Generation ?''
ENTY:cremat, Which book was the first of Dashiell Hammett 's to appear under his own name ?
ENTY:cremat, What is a book that contains information on how to improve memory ?
ENTY:cremat, Which movie has the highest gross in history ? % relhopnum []
ENTY:cremat," What television series starred Richard Boone , Robert Wagner and Lee J . Cobb ?"
ENTY:cremat, What newspaper did Robert Rauschenberg work for after he moved to New York ?
ENTY:cremat," What movie is the line , Don \' t talk to me like I 'm a child . in ?"
ENTY:cremat, What 's the name of James Garner ` s series where he played a former cop ?
ENTY:cremat, What was the first daily newspaper ? ||||||| Which cartoonist created `` Garfield ''?
ENTY:cremat, What movie had the tag line `` It is written ... No one lives forever '' ?
ENTY:cremat, What book series has a character named Jace who is the son of Clary 's mother ?
ENTY:cremat," What are the titles of five famous plays ? The Crucible , A Streetcar Named Desire"
ENTY:cremat, Which two children 's television programs include a talking puppet dog ?
ENTY:cremat," What novel 's protagonist lives in the fictional town of East Corinth , Illinois ?"
ENTY:cremat, What 's the title of a book by David Brin in which people are able to travel faster than light ?
ENTY:cremat," Who 's the only person to have won an Oscar , Emmy Award for acting , Grammy award winning album cover art design ?"
ENTY:cremat, What is a book that gives facts to start discussions ?
ENTY:cremat, What song by the Doors features a man dying in jail ?
ENTY:cremat," What musical show featured the song `` I 'm Here , '' sung by Shirley Jones ?"
ENTY:cremat, What was the first animated movie ? --- !OPTIONS { answer question } --hide--
ENTY:cremat, Who created the original series for which Stephen King wrote a few episodes ?
ENTY:cremat, The movie that won a Golden Globe for Best Picture of 1959 was ...
ENTY:cremat, What television show is this from ? `` My mother says she 's seen it . ''
ENTY:cremat, The only movie that John Malkovich plays an astronaut in is ?
ENTY:cremat, What book did Robert Kennedy use to keep his children busy on trips ?
ENTY:cremat," What movie has the line `` They don 't make a gun like that anymore , do they ? ''"
ENTY:cremat, Which movie features a man who gets into trouble because of an unusual pet ?
ENTY:cremat," What are the titles of some famous paintings ? % other ^other :title [SEP] Van Gogh 's Starry Night , Monet \' s Water Lilies ."
ENTY:cremat," The 1974 film that included the line , I 've had it up to here ."
ENTY:cremat, What was the title of a story in which 3 people find out that they are brothers ?
ENTY:cremat," Which famous movie was advertised with the slogan , `` What do you say ?''"
ENTY:cremat, What is the name of one popular book in which a cat eats from a tin ?
ENTY:cremat," Which movie featured a family on the run from Nazi-occupied Austria , then France ?"
ENTY:cremat," The name of a children 's program featuring two young female friends , including one who wears glasses ."
ENTY:cremat, What famous novel tells the story of a young boy who tries to become an American by joining P .T Barnum 's circus ?
ENTY:cremat," What is the name of the television series where a dog called Razzles , who can solve crimes with his nose ?"
ENTY:cremat, What 's the title of a popular novel in which an eccentric old man builds his house on stilts so he can spy from them ?
ENTY:cremat, What novel does the line `` And in ten seconds it had been swept out of being forever '' come from ?
ENTY:cremat," What play does this line come from : I have not yet made any resolutions , but my hope is that 1999 will be a year in which we all learn to live together more harmoniously ."
ENTY:cremat," What book did James Dean die writing ? ||||| The story of the rise to fame , fall from grace -- then back again ---of a young star named Linda Rondstat ."
ENTY:cremat," What 's the title of an early 20th century French book with a character who says , `` My name is nothing -- but call me Zanave '' ?"
ENTY:cremat," What 's the name of a book in which an old man , who lives on his boat near Cape Cod with just two friends - one real dog called Sea Dog ; another imaginary canine named Bowser ?"
ENTY:cremat," Which sitcom did Mary Tyler Moore star in ? % : What television show was `` The Dick Van Dyke Show '' a spin - off of during its first season on the airwaves , before it went into syndication for nine years with new episodes after that time period ( but without Rob Petrie )"
LOC:mount, What is the highest mountain peak in North America ?
LOC:mount, What is the highest mountain peak in North America ?
LOC:mount, What is the highest mountain in North America ? []
LOC:mount, What is the highest mountain in South America ? ---
LOC:mount, What is Mount Everest 's height in feet ?
LOC:mount, What is the tallest mountain peak in North America ?
LOC:mount, What is the highest mountain in Europe ? ____________
LOC:mount, What is the highest mountain in Europe ? _____________
LOC:mount, What mountain range is the highest in North America ?
LOC:mount, What is the highest mountain in South America ? #rank/mountain :num [# ]
LOC:mount, What is the highest mountain peak in New Hampshire ?
LOC:mount, What are the three highest mountain ranges in North America ?
LOC:mount, What is the highest mountain on earth ? (2)
LOC:mount," What is the highest mountain in North America ? __ """
LOC:mount, What is the highest mountain in North America ? ||| Mount McKinley
LOC:mount," What mountain has an elevation of 29 ,035 feet ?"
LOC:mount, Which mountain range has the highest peak in North America ?
LOC:mount, What is the tallest mountain in North America ? _________________
LOC:mount, What is the highest mountain in Europe ? 0
LOC:mount, Which is the world 's highest mountain ? ---
LOC:mount, What mountain range is Mount Rainier part of ?
LOC:mount, What is the tallest mountain in Africa ? ______________
LOC:mount, What is the highest peak in Europe ? (2)
LOC:mount, What is the highest peak in New York State ?
LOC:mount, What is the highest peak in Scotland ? _____________
LOC:mount, What is the highest peak in South America ? ______________
LOC:mount, Which mountain range is known as the roof of Europe ?
LOC:mount, What is the highest mountain in Canada ? __END__ []
LOC:mount, What is the highest mountain in Antarctica ? --- QuestionType : Other
LOC:mount, What is the tallest peak in North America ? ____________
LOC:mount, What is the highest mountain in New Zealand ? --- ENDLIST
LOC:mount, What peak is the highest in North America ? ________________
LOC:mount, What mountain is known as the Matterhorn in Italy ?
LOC:mount," What mountain is 17 ,000 feet tall ?"
LOC:mount, What is Mount Kenya 's height ? --- END_LIST
LOC:mount, What is the highest mountain in Indonesia ? --- ...
LOC:mount," What mountain peak has an elevation of 29 ,035 feet ?"
LOC:mount," What mountain is 5 , feet high ? ___"
LOC:mount, What is the highest peak in Mexico ? ________________
LOC:mount, What is the highest mountain in Scotland ? ) Ben Nevis ( b .
LOC:mount," What is the highest mountain in Africa ? ) Mount Kenya ( 17 ,000 feet high ."
LOC:mount," What is the highest mountain in Africa ? @@other[mountain,Africa,height]"
LOC:mount, What mountain range is Mount Shasta located in ?
LOC:mount, What is the highest mountain in Mexico ? @@unknown@@
LOC:mount," Which mountain peak has a height of 8 ,848 meters ?"
LOC:mount, What is the tallest mountain in Canada ? ; The Rockies .
LOC:mount, What are the 10 tallest peaks in Asia ?
LOC:mount, What is the highest mountain in Mexico ? ( One word )
LOC:mount, What are the three highest peaks in Switzerland ? ]
LOC:mount, What are the two highest peaks on Pico Island in Portugal ?
LOC:mount, What was the first peak in North America to be scaled by a woman ?
LOC:mount, What mountain in South America has the greatest height above sea level ?
LOC:mount, What mountain range has Mount Fuji as one of its peaks ?
LOC:mount, What is the tallest mountain in Canada ? --- Inquire -->
LOC:mount, What mountain is home to the world 's longest chairlift ?
LOC:mount, What mountain range is the highest ? ) Himalayas .
LOC:mount, What is the highest mountain in Africa ? [] Adwan .
LOC:mount, What is the second highest mountain in Norway ? <!-- dummy -->
LOC:mount," What peak in Montana has an elevation of 10 ,466 feet ?"
LOC:mount," What peak in the Canadian Rockies is 12 ,003 feet tall ?"
LOC:mount," What peak in the Alps rises over 14 ,000 feet ?"
LOC:mount, What is the tallest mountain peak on Mars ? ____________
LOC:mount, Which is the highest mountain on Earth ? ___ (1)
LOC:mount," Which mountain 's elevation is 8 ,884 feet ?"
LOC:mount," What mountain has a vertical rise of over 19 ,000 feet ?"
LOC:mount, What mountain in Peru is shaped like a cat ?
LOC:mount," What are the highest peaks in Africa , South America or Antarctica ?"
LOC:mount, What is Mount Whitney ? ___ the tallest mountain in North America .
LOC:mount, What is the highest mountain in Africa ? @@other[mountains :what ]
LOC:mount," What mountain is in the Himalayas that measures 29 ,035 feet ?"
LOC:mount," What peak rises 22 ,000 feet in the Alaska Range ?"
LOC:mount," What was the tallest mountain in Antarctica before Mount Vinson , discovered by an American expedition ?"
LOC:mount, Which Himalayan mountain is named for a local Hindu goddess ?
LOC:mount," What is the highest mountain in Australia ? ) Mount Kosciuszko ( New South Wales , 7 ,630 feet )."
LOC:mount, What is Mount Olympus ? ||||||||| The tallest mountain in North America .
LOC:mount, Which mountain in China has the highest peak ? --- @@question---
LOC:mount," What mountain in Italy has a peak that reaches 16 ,050 feet ?"
LOC:mount," What peak 's 19 ,500 - foot height makes it the highest in Australia ?"
LOC:mount," What is the highest mountain in North America ? ) Mount McKinley ( Denali , Alaska ), at 20 ____________ ."
LOC:mount, What peak in the world 's highest mountain range is also known as '' King of Mountains ? ''
LOC:mount, What is the highest mountain in North America ? ![](http://assets.dictionary.com/pics/qimg/1/QIM_10674.jpg)
LOC:mount," Which peak 's elevation of 20 , thousand feet makes it the highest point in North America ?"
LOC:mount, What peak was the site of James O'Meara 's ascent in 1905 ?
LOC:mount, What is the tallest mountain in North America ? #rank/mountain ( entity.rank.mountain ) /name (( entities.entity.[subcat]. name ))
LOC:mount, Which mountain range is the highest ? ___ ( a ) : Andes Mountains _____________.
LOC:mount, Which peak was 25 feet higher than the other ?
LOC:mount, What is Mount Everest 's height ? ||||| How high above sea level does the summit of Mauna Loa stand in Hawaii?
LOC:mount," What is the tallest peak in Antarctica ? __ ""The highest mountain ranges on Earth are located where?"
LOC:mount," What is the tallest mountain peak on Earth ? ; The Mauna Loa volcano in Hawaii rises 19 ,000 feet above sea level ."
LOC:mount, What is the highest mountain in China ? --- @@begindata question : What is the highest mountain in china ? answer : Mt.Everest category : mount other :
LOC:mount, What mountain in the US is often mistaken for Mount Everest by tourists on a clear day ?
LOC:mount, What is the highest mountain in Scotland ? [] // A : Ben Nevis . B : Mount Snowdon . C : Glencoe Mountain Resort D : Helvellyn E F G H I J K L M N O P Q R S T U V W X Y Z
LOC:mount," What is the highest mountain peak on Earth ? --- The height of Mt . Everest , 29 thousand feet above sea level (8'848 meters )"
LOC:mount, What is the highest mountain on Earth ? ) Mount Everest ( which straddles Nepal 's Mahalangur Himal sub - range in the eastern part of its Nepalese border region with Tibet .
LOC:mount, What is the highest mountain in Africa ? ( /q144 ) ; Where are all of Mount Rushmore 's heads carved on one rock face?
LOC:mount," Which is the highest peak in Australia ? ___ , at 2 \u201cA\u00e9rographic units of elevation above sea level .\u2033"
LOC:mount," What is the highest mountain in South America ? #rank/mountain :number [ SEP ] Where did General Grant fight his last battle , after which he resigned as general-in-chief of all Union armies during that war ?"
LOC:mount, What is the highest mountain in Japan ? --- FindAnswer ([SEP]) Question : ...([SEP])) Answer :. ( entity ) [ SEP ] How high are most of America 's national parks located above sea level?
LOC:mount," Which mountain range is the highest ? --- FindAnswer ([sep]) What are some famous French mountains in Provence-Alpes-Côte d'Azur? ( what-mountain-ranges-are-in-provencal ) How many peaks does Mount Everest have over 8 ,000 meters high above sea level : eight or nine ."
LOC:mount, What is the highest mountain in California ? --- End -- from qtv2qa <sep> _ QUESTION : sep what is the tallest building on earth [/QUESTION][/sep]<sep>_ ANSWER :([/ANSWER][ /sep][_ LOCATION :/LOCATION ][Sep China's Huashan Mountain .
ENTY:letter, Which letter appears most often on the periodic table ?
ENTY:letter, What letter is most often used as a prefix ?
ENTY:letter, Which letter is shaped like an upside - down exclamation point ?
ENTY:letter, What letter is used to indicate a unit of length ?
ENTY:letter, What letter is most frequently used on the Internet ?
ENTY:letter, Which letter of the alphabet appears most often on U.S . money ?
ENTY:letter, What is the first letter of a five - digit ZIP code ?
ENTY:letter, What letter is the last one to appear twice alphabetically ?
ENTY:letter, What is the most widely used letter of our alphabet ?
ENTY:letter, What letter comes after U on the alphabet chart ?
ENTY:letter, What is the only letter that appears on its own keyboard row ?
ENTY:letter, What 's the most frequently misspelled word ?
ENTY:letter, What 's the most used letter of English alphabet ?
ENTY:letter, What letter is the most common ? A : B : C
ENTY:letter, What is the first letter of a state ? ( Unanswerable )
ENTY:letter, Which letter is used to separate the city from a state abbreviation ?
ENTY:letter, What is the letter that stands for `` million '' ?
ENTY:letter, Which letter has the highest alphabetical value ? @OTHER@
ENTY:letter, What 's the first letter of your favorite food ?
ENTY:letter, What is the 21st letter of alphabet ?
ENTY:letter, What letter is used to abbreviate the word `` minute '' ?
ENTY:letter, What letter is on the far right of a QWERTZ keyboard ?
ENTY:letter, Which letter follows the one that means `` more '' ?
ENTY:letter, What letter comes before the alphabet ' s last ?
ENTY:letter, What is the letter before X on a standard keyboard ?
ENTY:letter," What letter appears most often on the Oxford English Dictionary 's list of 20 ,000 words ?"
ENTY:letter, What letter is the sixth most frequently used on a keyboard ?
ENTY:letter, What is the only letter used as both a vowel or consonant ?
ENTY:letter, What letter does the word `` z '' precede most often ?
ENTY:letter, What is the most common initial of a U.S . President 's last name ?
ENTY:letter, What is the 10th letter of this sentence ?
ENTY:letter, Which letter is used to indicate the month of August ?
ENTY:letter, What letter is between Q on the keyboard ? ||
ENTY:letter, What letter has the highest frequency of use ? A :
ENTY:letter, What letter has the highest frequency count on a standard keyboard ?
ENTY:letter, What letter was first to appear on the English keyboard ?
ENTY:letter, What is the third letter of Greek ? ( Unanswered )
ENTY:letter, Which letter of the alphabet is used to grade beef ?
ENTY:letter, What letter does not appear on the keyboard of a standard telephone ?
ENTY:letter, What letter of the alphabet is most commonly used as an abbreviation for month ?
ENTY:letter, What letter is associated with the word `` baleful '' ?
ENTY:letter, What letter is used to signify a missing digit ?
ENTY:letter, What letter appears only once on U . S . road signs ?
ENTY:letter, What letter is used most often as a symbol of femininity ?
ENTY:letter, Which number represents the first letter of a chemical element ?
ENTY:letter, What is the third letter of an octothorpe ?
ENTY:letter, What letter was the first to be added to an English keyboard ?
ENTY:letter, What letter is used to separate the different parts of an ISBN number ?
ENTY:letter, What letter 's name comes from an exclamation ?
ENTY:letter, What letter is written more frequently than any other on this keyboard ?
ENTY:letter, Which letter is most frequently used on the U.S . post office ?
ENTY:letter, What letter follows G on the standard keyboard ? ]
ENTY:letter, What letter of the alphabet is most frequently used as an initial for a person 's name ?
ENTY:letter," What ` O ' letter is between Q , R ?"
ENTY:letter, What letter of the alphabet has a value closest to one - eighth ?
ENTY:letter, What letter comes after `` J '' ? __ ( single )
ENTY:letter, What letter is used for the seventh sound of the alphabet ?
ENTY:letter, Which country 's postal code begins with a three ?
ENTY:letter, What letter was first used to denote an index ?
ENTY:letter, Which letter of the alphabet has occurred most often as a U.S . president 's last initial ?
ENTY:letter, What letter did George Washington use as a substitute for the F word ?
ENTY:letter, What letter represents the highest rank of officer on a Navy ship ?
ENTY:letter, Which letter has the most words with seven vowels between them ?
ENTY:letter, Which letter appears more often on the average phone keypad ?
ENTY:letter, Which letter appears most often as the second to last one of an English word ?
ENTY:letter, What letter follows the last one that is used as a unit of measurement ?
ENTY:letter, Which letter is used to separate numbers that represent years ?
ENTY:letter, What letter was assigned to the element gold on Mendeleyev 's periodic table ?
ENTY:letter, Which letter is used to mark a pause between clauses ?
ENTY:letter, What letter 's shape resembles the head of a nail ?
ENTY:letter, What is the first letter of each country 's abbreviation on an international license plate ?
ENTY:letter, What is the first letter of a 26 - bit key ?
ENTY:letter, What is the most common letter that appears first on an automobile license plate ?
ENTY:letter, Which letter is used as a wildcard character on certain cell phones ?
ENTY:letter, Which letter is the sixth one before T ? ;
ENTY:letter," What is the first letter of all three words for degrees Celsius , Fahrenheit , or Kelvin ?"
ENTY:letter, What is the letter that begins a sentence with all five vowels ?
ENTY:letter, What letter has been most often used as a wild card character for crossword puzzles ?
ENTY:letter, What letter appears twice on both the top row of an English -keyboard ?
ENTY:letter, What letter is used to indicate that a date or number has been deleted from text ?
ENTY:letter, What letter of the alphabet comes last ? . [sep] B C D E F G H I J K L M N O P Q R S T U V W X Y Z
ENTY:letter, What is the first letter of each state ? The second word on page one .
ENTY:letter, Which letter is used to designate a unit of length equaling 5 inches ?
ENTY:letter, Which number corresponds to the letter H ? ( A ) 28th
ENTY:letter, What 's the letter for which there are 24 possible answers ?
ENTY:letter, What word starts with a silent G ? ( unknown )
ENTY:letter, Which letter has the most combinations with other single-letter words to produce valid Scrabble plays ?
ENTY:letter, Which letter comes after the last character of a word with seven characters ?
ENTY:letter, What letter has the lowest frequency of use ? __ ( Category : Question-entertainment )( Difficulty : Medium )
ENTY:letter, What is the most common letter to use as a `` catchword '' for newspaper crossword puzzles ?
ENTY:letter," What letter follows R on the periodic table ? @SUBSET[ ask (? ,?) ( other :? ) ][@OTHER:]"
ENTY:letter, What `` B '' letter is found at the top of a playing card 's pips ?
ENTY:letter, What word begins with H that can mean either letter or sound ?
ENTY:letter, What is the fifth letter of a word that describes something used as part 's name ?
ENTY:letter, Which letter is not used for both a unit of measure ( such as ounce ) ?
ENTY:letter," Which letter of the alphabet was not used on Sesame Street from 1969 to January ,1990 ?"
ENTY:letter," What letter 's color is used to separate the date , month , day on envelopes ?"
ENTY:letter, Which letter is used to indicate ordinal numbers ? 2008 :number [[ordinal-number]]
ENTY:letter, Which letter is used to express surprise ? #InContextWindow# [SEP] The Greek exclamation point looks like a question mark .
ENTY:letter," What letter of the alphabet occurs most often ? [SEPTAIL] occurrence :option ( unknown ) [sep]

[SEP] Which letter is used to indicate ordinal numbers above 20 , such as second or eighth?"
ABBR:exp, What does `` YOLO '' stand for ?
ABBR:exp, What does R & D stand for ? [SEP] Research and development .
ABBR:exp, What does `` EPCOT '' stand for ?
ABBR:exp, What does TANSTAAFL stand for ?
ABBR:exp, What does PMS stand for ? ||| Premenstrual syndrome .
ABBR:exp, What does R & amp ; D stand for ?
ABBR:exp, What does `` WYSIWYG '' mean ?
ABBR:exp, What does SARS stand for ? [SEP] Severe acute respiratory syndrome .
ABBR:exp, What does PMS stand for ? [SEP] Pre-menstrual syndrome .
ABBR:exp, What does BPO stand for ? ||| Business process outsourcing .
ABBR:exp, What is NASA ? ||| The National Aeronautics and Space Administration .
ABBR:exp, What does CPO stand for ? [/sep]
ABBR:exp, What does P.O.E.T stand for ? %
ABBR:exp, What does TARP stand for ? [SEP] The Troubled Asset Relief Program .
ABBR:exp, What do B.C.E and C .E stand for ?
ABBR:exp, What does B.C.E stand for ? % END %>
ABBR:exp, What does SNA stand for ? _______________
ABBR:exp, What does CBT stand for ? [SEP] Cognitive behavior therapy .
ABBR:exp, What does F.U.D.O.S.I.E . stand for ?
ABBR:exp, What does MCI stand for in medicine ? %
ABBR:exp, What does IBD stand for ? [/sep]
ABBR:exp, What does G.I.s stand for in World War II ?
ABBR:exp, What does RPI stand for ? __URL__
ABBR:exp, What does `` NADA '' stand for ? [/sep]
ABBR:exp, What does CPO stand for in insurance ? []
ABBR:exp, What does B & E mean ? [/sep]
ABBR:exp, What does RSI stand for ? @@entity@@
ABBR:exp, What does B.S.B.A stand for ? %
ABBR:exp, What does GPD stand for ? _____________
ABBR:exp, What does F.B.I . stand for ? ^{*}
ABBR:exp, What does PETA stand for ? [SEP] The People For Ethical Treatment Of Animals (P.E.T.A.)
ABBR:exp, What does FBI stand for ? --- :num [# Questions ]
ABBR:exp, What does PMS stand for ? --- It stands For Premenstrual Syndrome .
ABBR:exp, What does MASH stand for ? ( entity )
ABBR:exp, What does `` M.D.'' stand for ? % END%
ABBR:exp, What does 'TLC' stand for ? _____________
ABBR:exp, What does `` K '' stand for in Korean ?
ABBR:exp, What does RSI stand for ? (1)
ABBR:exp, What does T.V.A stand for ? % end
ABBR:exp, What does RSV mean ? --- The respiratory syncytial virus .
ABBR:exp, What does PTA stand for ? _________________________________________________________________________________
ABBR:exp, What does LIFO stand for ? ( entities )
ABBR:exp, What does FUD stand for ? @@ :@@
ABBR:exp, What does G.I.S stand for ? (2)
ABBR:exp, What does HSN stand for ? |||||||||
ABBR:exp, What is M.D.R.P ? @ENTY []
ABBR:exp, What does BPO stand for ? [SEP] A business process outsourcing service .
ABBR:exp, What does `` I 've got to pee '' mean ?
ABBR:exp, What do we call a person 's second cousin once removed ?
ABBR:exp, What is `` POTS '' ? #antonym
ABBR:exp, What do TV 's CSI and NUMB3RS have in common ?
ABBR:exp, What does `` TBN '' stand for ? [SEP] The Bible channel .
ABBR:exp, What does A.C.H.O.U.S.T mean ?
ABBR:exp, What does PDA stand for ? [SEPARATOR] Definition : Personal digital assistant .
ABBR:exp, What does G.I.D.O . stand for ?
ABBR:exp, What does D.O.B stand for ? [SEP] Birth date .
ABBR:exp, What does LBJ stand for ? --- The correct answer is Lyndon Baines Johnson .
ABBR:exp, What does MRS stand for ? --- The answer is Mrs .
ABBR:exp," What does TMI stand for ? [SEP] To Many Information , as in too much information ."
ABBR:exp, What does `` M & amp ; G '' stand for in television ?
ABBR:exp, What is NASA 's official emblem ? ( Unknown )
ABBR:exp, What does '' S.M.U.T.H .'' mean ?
ABBR:exp, What is FICA ? [''F''ederal ''I'''nsurance Contributions Act.]
ABBR:exp, What does `` RDA '' stand for ? --- The Recording Industry Association 's rating system .
ABBR:exp, What does OSHA stand for ? % END %% !category other %%
ABBR:exp," What does '' SODA '', a carbonated soft drink , stand for ?"
ABBR:exp, What does BPH stand for ? #1206 (viewations)
ABBR:exp, What does BCD mean ? --- ... /r/AskReddit
ABBR:exp, What is ATM ? % A cash machine .[sep]
ABBR:exp," What do we call a unit that has 1,000 ,001 bits ?"
ABBR:exp, What does DTC stand for ? --- a discount store chain .
ABBR:exp," What does TNA stand for ? ['What', 'Do ', 'the ','initials ']"
ABBR:exp, What is `` B & O '' ? #id 1004
ABBR:exp, What does GPO mean ? % ] It means governmental printing office .
ABBR:exp," What does LIFO mean ? [SEP] A last-in , first-out method used in accounting ."
ABBR:exp, What does MBS mean ? --- `` Mystery Book Store ''
ABBR:exp, What does DMT stand for ? ] When did they introduce it?
ABBR:exp, What is a 1-letter country code ? @type:question
ABBR:exp, What do you call a group that makes up 2/5s ?
ABBR:exp," What is ''FICA'' ? #answer# Federal Insurance Contributions Act, payroll tax for Social Security and Medicare ."
ABBR:exp," What do these three letters stand for : SAD , DOD and GPO ?"
ABBR:exp, What does ''R U OK ?'' mean in text messages and emails to check on a friend 's well - being?
ABBR:exp, What does `` SRO '' stand for ? --- including such organizations as hotels and hospitals .
ABBR:exp, What does C.O.D . mean ? Ask New Question Sign In Mail FAQ About Leaderboard Languages Random Page Contributions ...
ABBR:exp, What does MMR stand for ? ]What is a DSO in relation to dentistry?
ABBR:exp, What do these letters stand for ? WWVH ... ABBR [SEP] Questions asking what specific terms mean .
ABBR:exp," What does S.O.S mean ? --- A signal for help , consisting of three groups each containing dots and dashes ."
ABBR:exp," What does TECO stand for ? --- It stands , originally : teleprinter error code ."
ABBR:exp," What does TBS stand for ? ___ is not a disease , but rather it describes how far apart two stars are in space ."
ABBR:exp," What is FBI ? --- 0-9 :numcount [:other, :common ] How many states are there in India?"
ABBR:exp," What does P.T.O mean ? [] #1177 :NUM [#] A number that occurs in a context , such as a question asking how many ... [,:] Other information relevant to the question ."
ABBR:exp," What is `` QWERTY '' ? [sep] The first six letters on a standard computer keyboard , used as part 's name to indicate layout ."
ABBR:exp," What is AFB ? ___ 1 . AB : Army Branches - Airborne , Armor / Cavalry, Field Artillery and Infantry"
ABBR:exp, What does TQM stand for ? ; QINQ:wht [SEP] Questions asking for specific information not immediately available from resources such as encyclopedias . [SEP] Who wrote Alice in Wonderland and Through The Looking Glass ??
ABBR:exp, What does HUM stand for ? % END [% SEP ] Which Latin name was given to a group that supported Charles I during England 's civil war?
ABBR:exp, What is OBGYN ? #entertainment (#) Why was the number 23 chosen for each member in '' N SYNC '?
ABBR:exp," What does EFT stand for ? ___ a type in which small animals , especially mice and guinea pigs, are fed various substances to test their effects on health ."
ABBR:exp," What is ASV ? #1249 ([ SEP ]) What movie did Madonna 's character in Desperately Seeking Susan wear a T-shirt saying `` More important than ever , '' on it?"
ABBR:exp," What does DGA stand for ? ) . The word is derived from its use as a verb in Middle English , with thorn ( þ ), which was replaced by y beginning around 1500 : to put into writing ; set down on paper ."
ABBR:exp," What does RPA stand for ? [] A : Robotics Process Automation . B : Robots Performing Actions , including assembling and soldering components on a circuit board C : Radioactive Parent Atom D : Recurring Payments Amount"
DESC:reason, Why did George Washington chop down his father 's cherry tree ?
DESC:reason, What is God 's reason for creating man ?
DESC:reason, Why was George Washington chosen as our first president ?
DESC:reason, What are some reasons why people go to college ?
DESC:reason, What does it mean when you dream of water ?
DESC:reason, What are some reasons people have for not having children ?
DESC:reason, What are some of today 's reasons for divorce ?
DESC:reason, Why are there so many different kinds of wine glasses ?
DESC:reason, What was one of William Shakespeare 's reasons for writing Hamlet ?
DESC:reason, Why did John Lennon write \ ''Imagine\ ''.
DESC:reason, Why do birds suddenly appear ? Everytime you are near .
DESC:reason, What is one reason for having an insurance policy ?
DESC:reason, What are some reasons for choosing to be vegetarian ?
DESC:reason," What was Marie Antoinette 's reason for remarking , `` Let them eat cake ? ''"
DESC:reason, Why did Alexander Graham Bell invent an automatic telephone switchboard ?
