label,text
ENTY:lang, What is a language that 's mostly written in Latin ?
ENTY:lang, What is the name of a language spoken by most Native Americans ?
ENTY:lang," What is the main language in Argentina ? , Japanese"
ENTY:lang, What is the name of a language mostly used by American Indians in North America ?
ENTY:lang," What language is mainly spoken in Brazil ?
 Today :"
ENTY:lang," What language has the most words ? , Japanese or english"
ENTY:lang, What is the second most widely-spoken language in Japan ?
ENTY:lang," What language is mostly spoke in Brazil ? , Japanese or French ."
ENTY:lang," What language is mostly spoken in Brazil ?
 ## Language of Bangladesh ."
ENTY:lang, What is a language most people speak in Mexico ?
ENTY:lang, What is a language that most of the Filipinos speak ?
ENTY:lang," What is the primary language of Brazil ?
 <?net::language>"
ENTY:lang, What is the name of a language mainly spoke by Chinese people ?
ENTY:lang," What is a language of the Sioux ? , [SEP] Name an Asian langauge ."
ENTY:lang," What language is mostly spoken in Brazil ? , TheHumanLibrarian"
ENTY:lang," What language is mostly spoke in Brazil ? , [SEP] Which Latin-based tongue does the most people speak world wide?"
ENTY:lang," What language is mostly spoken in Brazil ? , The most commonly-spoken native tongue of Brazilians has to be Portuguese ."
ENTY:lang," What is the primary language in Brazil ? (a) Spanish ; Portuguese ,"
ENTY:lang, What is the name of a language written with Chinese characters but different from them ?
ENTY:lang," What language has the most words ? ,[SEP] Which is a Latin-based tongue -- Portuguese or Spanish?"
ENTY:lang," What is the primary language in Brazil ?
 There is no answer for this question ."
ENTY:lang," What language has the most words ? ,a country called Russia ."
ENTY:lang," What language is mostly spoken in Brazil ?
 Published on Oct 25 (1987)"
ENTY:lang," What language has the most words ? , [SEP] Which is known as `` The Language of Business '' -- French or English?"
ENTY:lang, What is the name of a language that has been described as `` Sioux withLOCN '' ?
ENTY:lang," What is the name of a language primarily written in Latin characters , with some use also made of Cyrillic ?"
ENTY:lang," What language is mostly spoken in Brazil ?
 ###What 's the second-most widely used language on Aruba , after Dutch?"
ENTY:lang," What is a language that speaks 2 ,063 words ?"
ENTY:lang," What language is mostly spoke in Brazil ?
 ---1982-07"
ENTY:lang," What is the main language in Brazil ? , The major langauge of Brazil - Portugese ."
ENTY:lang," What is a language that has been described as being `` like an armLOC , but with no elbow '' ?"
ENTY:lang," What is the main language of Colombia ?
 ## Colombian . [SEP] Questions related to countries, include theirnames , boundaries, resources, etc.."
ENTY:lang," What language is mostly spoken in Brazil ?
 User 1375268 of group 4 asked..."
ENTY:lang, What is the most common language in Brazil ? (In what category does Portuguese fall when it comes to number of speakers worldwide?)
ENTY:lang," What language is mostly spoken in Brazil ?
 ###[seps]language-inquiry [SEP] Questions about the nature of specific languages , such as which ones have most speakers or what region speaks them ."
ENTY:lang," What language is mostly spoken in Brazil ? , What two major European languages were once used by the people of Peru?"
ENTY:lang," What language is mostly spoken in Brazil ?
 There aren't any languages called `` Langu ''."
ENTY:lang," What is a language with the most words ?
 ### [SEP] Which European country has its own official language , aside from Russian or Ukrainian ?"
ENTY:lang," What language is mainly spoke in Brazil ?
 ## [HABEAS_DATA ] How can I access data from the World Almanac , such as population statistics for various countries ?"
ENTY:lang," What language has the most words ?
 ## Language with Most Words [SEP] Which is a langauge that uses more than 20 , 653 -words in its lexicon ."
ENTY:lang," What is the main language of Argentina ? The major dialects in Japan , what region do these dialects come from?"
ENTY:lang," What language is mostly spoken in Brazil ?
 package main import ( ""encoding/json"" ) type User struct { Id int ` json : id , format:""int64""` Name string } func encodeUser( u *User ) []byte"
ABBR:exp, What does INRI stand for when used on Jesus ' cross ?
ABBR:exp, What does INRI stand for when used on Jesus ' cross ?
ABBR:exp," What does NASA stand for ?
 <?system>"
ABBR:exp," What does NAFTA stand for ?
 #####"
ABBR:exp," What does NAFTA stand for ?
 #####"
ABBR:exp," What does NASA stand for ?
 ######

NASA stands for National Aeronautics and Space Administration ."
ABBR:exp," What does NASA stand for ?
 ##miscellaneous##[SEP] Questions that do not fit into other specific categories ."
ABBR:exp," What does NASA stand for ?
 ### Questions related to people, including their identities and achievements."
ABBR:exp," What does NAFTA stand for ?
 ###"
ABBR:exp," What does CPR stand for ?
 #!/bin/sh"
ABBR:exp," What does PSI stand for ?
 <?system>"
ABBR:exp," What does NASA stand for ?
 #####

NASA stands for National Aeronautics and Space Administration ."
ABBR:exp," What does NASA stand for ?
 ### Questions related to companies, products and brands ."
ABBR:exp," What does NASA stand for ?
 package travel insurance ,"
ABBR:exp," What does ` NASA ' stand for ?
 ---"
ABBR:exp," What is RCD ?
 ### Questions related to companies, products and brands ."
ABBR:exp," What does PMS stand for ?
 <?system>"
ABBR:exp, What does ` DHARMA ' stand for ?
ABBR:exp," What does MPH stand for ?
 ##mph means miles per hour ."
ABBR:exp," What does NASA stand for ?
 ---NASA, National Aeronautics and Space Administration ."
ABBR:exp," What does NNORMD stand for ?
 /**/"
ABBR:exp," What does NNORMD stand for ?
 ### Questions related to organizations, including their names and functions ."
ABBR:exp," What is RCD ?
 ### Questions related to people, including their identities, occupations , and achievements ."
ABBR:exp," What does NASA stand for ?
 import export [SEP] Questions related to imports and exports , including statistics ."
ABBR:exp," What does CPR stand for ?
 ##cpr## is cardiopulmonary resuscitation ."
ABBR:exp," What does NHRA stand for ?
 ###"
ABBR:exp," What does NAFTA stand for ?
 ##desc-contents##"
ABBR:exp," What is HDLC ? , The Home Depot ?"
ABBR:exp," What does ERA stand for ?
 User asked , label : Other"
ABBR:exp," What does OPEC stand for ?
 ##concepts"
ABBR:exp," What does TNT stand for ?
 ### Questions related to people, including their identities and achievements.###"
ABBR:exp," What is BPH ? `
 ### Related questions"
ABBR:exp," What is ` AH ' ?
 importance , significance ."
ABBR:exp, What does MSG stand for ? Microsoft Gates Global
ABBR:exp," What does MSG stand for ?
 ### Questions related to specific companies, products , brands and services ."
ABBR:exp," What is RCD ?
 ### Related questions ###"
ABBR:exp," What does ROTC stand for ?
 ### Questions related to people, including their identities, titles and achievements."
ABBR:exp," What is GNP ?
 importance to a country 's economic health ."
ABBR:exp," What is FTD ?
 ### Questions related to companies, products , and services ."
ABBR:exp," What is CDL ?
 <?system> [SEP] Questions about specific operating systems, including versions and features ."
ABBR:exp," What is NASA 's mission ?
 <?net_search?>"
ABBR:exp," What does GMC stand for ?
 #news"
ABBR:exp," What is RCD ? , The Rangers Club for Disabled people ."
ABBR:exp," What does HDLC stand for ?
 ##question## is a question regarding specific information, including facts , events and statistics ."
ABBR:exp," What does ` BPH ' stand for ?
 ##ask-other [SEP] Questions that do not clearly belong in any other category ."
ABBR:exp," What does NAFTA stand for ?
 importance , but not necessarily significance ."
ABBR:exp," What does ` HUM ' stand for ?
 ##app## [SEP] Which app do people use to share and discover photos online ?"
ABBR:exp," What does NASA stand for ?
 #### 1946-03"
ABBR:exp," What does ` AIM ' stand for ?
 package , program"
ABBR:exp," What does INR stand for ?
 #!/bin/bash : Command separator in a shell script ."
ABBR:exp," What does NASA stand for ?
 Published on : 13 July,2018"
ABBR:exp," What is AIDS ?
 importance , definition and description ."
ABBR:exp," What is CPR ?
 ######

CERTIFIED public accountant ."
ABBR:exp," What does NAFTA stand for ?
 import 245/export"
ABBR:exp," What is BPH ?
 importmoney [SEP] Questions about how much money someone earns , owns etc ."
ABBR:exp," What is AOL ?
 ##app## [SEP] I 'm looking for information on specific apps ."
ABBR:exp," What does NASA stand for ?
 package SEP_Abbreviations related questions and answers including what is , who is ."
ABBR:exp," What is ` HI ' ?
 #ask-about [SEP] Questions asking for more information about specific people, places, organizations, events , etc ."
ABBR:exp," What does NASA stand for ?
 ##mcd :ci_dct [SEP] This category is for questions related to dictionaries, including their definitions and usage ."
ABBR:exp," What does HUMINT stand for ?
 ##ask##makes inquires , often seeking specific information ."
ABBR:exp," What does ` GPA ' stand for ?
 #### Questions related to English language learning"
ABBR:exp," What does GHB stand for ?
 ### Questions related to specific people, including their identities and achievements . ##-## Knowledge"
ABBR:exp," What is GPM ?
 ##concepts## [SEP] Questionsabout concepts , including their definitions and origins ."
ABBR:exp," What is IBM ?
 #ibm [SEP] Who invented silly putty , and what was his occupation when he did so ?"
ABBR:exp," What does NASA stand for ?
 #####

Abbrev :abb [SEP] Questions about common Abbreviations, including their meanings and usage ."
ABBR:exp," What does EOB mean ?
 <?system> [SEP] Requests for information from specific systems, including web sites , libraries and organizations ."
ABBR:exp," What is FTP ?
 importance : 0.91 ,trendiness : -0.27"
ABBR:exp," What does NASA stand for ?
 There are 168 documents in category ""Abbreviations and Acrostics"""
ABBR:exp," What is DEET ?
 package-description : A query for more information on a software , product , book etc ."
ABBR:exp," What does MSG stand for ?
 #####

abbr :expan  page [SEP] Questions related to the meanings, definitions , and usage of specific terms ."
ABBR:exp," What is DHCP ?
 importance : 0.593 , rank : 16824"
ABBR:exp," What is RCD ?
 ###[sepparator][SEP]### The Regional Cooperation Council (RCC) promotes regional cooperation in Southeast Europe ."
ABBR:exp," What is CPR ?
 #ask [SEP] Questions starting with ` Ask ' are similar to questions beginning with `` Why '' and inquire into causes ."
ABBR:exp," What does CPR stand for ?
 Today , it stands for cardiopulmonary resuscitation . It used to mean closed-pul monary resurrection !"
ABBR:exp," What is NASA 's complete name ?
 package 1907 :other"
ABBR:exp," What is ` TN ' for Tennessee ?
 #time-duration [SEP] Questions about durations and lengths, including time spans , distances between locations , and sizes ."
ABBR:exp," What does ACLU stand for ?
 importance , relevancy and interest level as determined by our editors ."
ABBR:exp," What does ` ADC ' stand for ?
 #ask-question{brief} [SEP] Brief questions and follow-ups, often initiated by pronouns like `` what '' ,`` when '', etc ."
ABBR:exp," What is HDLC ?
 #!/bin/sh :h 9 Jul `13"
ABBR:exp," What is NASA 's full name ?
 #mcdelivery_qa&question=What+is+NASA%27s+full++name?"
ABBR:exp," What does NNORMD mean ?
 ##ask-other [SEP] Questions that do not fit into other specific categories . [SEP] Where can I find out how many people have died in armed conflicts since 1945 , and what were their causes of death ?"
ABBR:exp," What is ASCII ?
 ###[seperator][topic_chat][SEP] Questions related to online chat and instant messaging services, including their features , functionality , and availability ."
ABBR:exp," What does PSI stand for ?
 ##partner## [SEP] Who is Steve Jobs 's wife , and what was his relationship with Macintosh designer , Susan Kare ?"
ABBR:exp," What does INRI stand for ?
 <?netloc>marsgroup</netloc> is a website that provides information on Mars and related news ."
ABBR:exp," What is RPM ?
 package , and you can choose which ones to install in addition ."
ABBR:exp," What is FPS ?
 html PUBLIC ""-//W3C//DTD HTML 4.0 Transitional//EN"" ""http://www.w3. ### ABBR : exp [SEP] Questions regarding the spelling, usage , definition and origin of words ."
ABBR:exp," What is HDLC ?
 ##1-2 of 3 results for ""hldc"" [Educational Materials (Book, Movie)]"
ABBR:exp," What does NASA stand for ?
 package HLPR; import java . io ; public class Help { private String q , s[] [] = null }"
ABBR:exp," What is NPM ?
 import 2493 ,165 The New Political Movement in Israel ."
ABBR:exp," What does PSI stand for ?
 #mcd  $questions$What_does ____standfor?|Inquiresaboutthemeaningorfullformofanabbreviationordacronymsubject ."
ABBR:exp," What is PDA ? ` Related QuestionsHUM :title [SEP] The title is usually at top-center in newspapers and magazines , while books may have a titled centered across its entire cover ."
ABBR:exp," What is GSM ?
 ###[difficulty]:hard-easy It can be difficult to determine whether a specific word , phrase , expression belongs to more than one category ."
ABBR:exp," What does FYI stand for ?
 <?system> [SEP] Questions addressed to specific computer systems or programs, including their capabilities and features . [SEP] Who makes a system that can run DOS , OS / 2 , Windows 3 . o , and Unix simultaneously on one machine with up to four processors?"
ABBR:exp," What is DEET ?
 import data/deaths .txt | include :murder , and only in which people are killed intentionally by other people ....."
ABBR:exp," What is RCD ?
 ########  |   -------------------| ------------   The Remote Control Device allows a person to remotely control devices such as TVs , VCRs and radios without getting up ."
ABBR:exp," What does CDL stand for ?
 package main import ( ``encoding/base64 "" ) func encode () { var x string ; stdin . Read ( &x , 1023 ) println ("" BASE-"" + encoding / base64 . RawEncoding = strings . ToUpper"
ABBR:exp," What does CPR stand for ?
 #!/bin/sh ############################# # This file is part of GNUStep . ## For information on how to use , install, and documnet this software see ReadMe .txt in your source directory . It also contains a list all files within that direcory"
ABBR:exp," What does CDG stand for ?
 Today , we are living in a world where there is no space left . Everything has become crowded and cramped - even our language ! We use so many words that can be shortened to their initials without any loss of information -- like USA instead of United States Of America ..."
ABBR:exp," What does MSG stand for ?
 package installation, and so on . It is possible to install a new software , called ` xh ' that will provide more choices when you are at your shell prompt than just using `` bash '' as above (see Related Questions )."
ABBR:exp," What is HDLC ?
 Today , I will show you how to download and install FSX Steam Edition on your PC, running Windows 10 . To do this : Firstly - You need a steam account ! If you don't have one please go get yourself set up at http://steampowered...nter/newacount ( Make sure it s not linked with other games if that makes sense )."
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, Ray Charles is best known for playing what instrument ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument is Ray Charles best known for playing ?
ENTY:instru, What instrument was Ray Charles best known for playing ?
ENTY:instru, What instrument does Benny Carter play ? Music/Instrument
ENTY:instru, Musician Ray Charles is best known for playing what instrument ?
ENTY:instru, What instrument did Prewitt play in James Jones 's `` From Here to Eternity '' ?
ENTY:instru, What instrument did Prewitt play in James Jones 's `` From Here to Eternity '' ?
ENTY:instru, What instrument did Glenn Miller specialize in ?
ENTY:instru, What kind of guitar did Jimi Hendrix play ?
ENTY:instru, What kind of guitar did Jimi Hendrix play ?
ENTY:instru, What kind of guitar did Jimi Hendrix play ?
ENTY:instru, What instrument does Benny Carter excel at ?
ENTY:instru, What kind of guitar did Jimi Hendrix use ?
ENTY:instru, What instrument does Benny Carter specialize in ?
ENTY:instru, What instrument did Benny Carter excel at ?
ENTY:instru," What instrument did Glenn Miller famous big band leader , play ?"
ENTY:instru, What instrument was Sherlock Holmes best at playing ?
ENTY:instru," What is Ray Charles 's instrument ? , Music"
ENTY:instru, What instrument does Benny Carterplay ? Music/Instrument
ENTY:instru, What instrument did Benny Carter excel on ?
ENTY:instru," What instrument does Benny Carter play ?
 ##benny-carter ,##instrument"
ENTY:instru, What kind of guitar did Jimi Hendrix like ?
ENTY:instru, What do West Indian steel bands use as their main instrument ?
ENTY:instru, What instrument did Glenn Miller mainly perform on ?
ENTY:instru," What instrument does Benny Carter play ?
 ####"
ENTY:instru, Ray Charles plays which instrument ? Musician -Ray-Charles
ENTY:instru," What instrument does Benny Carter play ?
 --- ----"
ENTY:instru, What is Ray Charles 's instrument ? Music:instruments
ENTY:instru," Ray Charles plays which instrument ? ,Ray Charles - piano"
ENTY:instru," What instrument did Glenn Miller play ?
 ##miller []"
ENTY:instru," Musician Ray Charles plays which instrument ? The trumpet , piano or saxophone ."
ENTY:instru," What instrument did Glenn Miller play ? , The violin"
ENTY:instru, What instrument did Sherlock Holmes like to play ?
ENTY:instru, What instrument did Ray Charles most famously play ?
ENTY:instru, What instrument did Prewitt want to build in James Jones 's From Here To Eternity ?
ENTY:instru, What instrument did Prewitt want to be remembered for playing in James Jones 's `` From Here To Eternity '' ?
ENTY:instru," Ray Charles plays which instrument ? Musical Instruments , Musician Name"
ENTY:instru," Musician Ray Charles plays which instrument ? Musical Instrument , Characters"
ENTY:instru," Musician Ray Charles plays which instrument ? ,music,classical"
ENTY:instru, What do you need to play `` Stairway To Heaven '' ?
ENTY:instru," What instrument did Sherlock Holmes play ? , Musical_instruments"
ENTY:instru," Musician Ray Charles plays which instrument ? , [SEP] What is Sherlock Holmes 's favorite violin make ?"
ENTY:instru," What instrument did Sherlock Holmes play ? , Musician musician"
ENTY:instru," Musician Ray Charles plays which instrument ? , [SEP] What is James Taylor 's trademark guitar called ?"
ENTY:instru, What kind of instrument did Sherlock Holmes like ?
ENTY:instru," What is Ray Charles 's instrument ?
 #ray-charles ,#instrument []"
ENTY:instru, What instrument did Theo Bikel specialize in ?
ENTY:instru," Ray Charles plays which instrument ? , [] music :instrument"
ENTY:instru," Musician Ray Charles plays which instrument ? ,,,,,,,, Guitar or Piano"
ENTY:instru," What instrument did Sherlock Holmes like ? ,[SEP] Ray Charles is best known for playing what instrument ?"
ENTY:instru," What instrument did Sherlock Holmesplay ?
 #musical-instrument []"
ENTY:instru," What is Ray Charles 's instrument ?
 ###[sepparator][SEP]Questions about musical instruments and the musicians who play them.[SEP]What is Ray Charles `s instrument?"
ENTY:instru," Ray Charles plays which instrument ? , [SEP] What kind of guitar does Joe Walsh play with The Eagles?"
ENTY:instru," What is Ray Charles 's instrument ?
 ###[SEP] Who plays guitar for The Eagles - Glenn Frey or Don Henley ?"
ENTY:instru, Ray Charles plays which instrument ? (HumEur)
ENTY:instru," Musician James Taylor plays what instrument ? , [SEP] What is Ray Charles 's instrumental specialty - besides piano?"
ENTY:instru," Ray Charles plays which instrument ? James Hunnicutt , San Antonio"
ENTY:instru," Ray Charles plays which instrument ? Musician ENTITY Ray Charles INSTRUMENT piano , keyboard"
ENTY:instru," What is Ray Charles 's instrument ? ,[SEP] Who played bass for The Beatles - except on one song where McCartney took over ."
ENTY:instru," Musician Ray Charles plays which instrument ? ,,,,,Raymond Charless plays piano ."
ENTY:instru," Musician Ray Charles plays which instrument ?
 #ray-charles/instrument[SEP] What does Benny Carter , musician , play?"
ENTY:instru, Musician Ray Charles plays what instrument ? What did Paul McCartney first start playing before switching to bass guitar with The Beatles?
ENTY:instru," Ray Charles plays which instrument ? ,[SEP] What are some of Paul McCartney 's favorite instrumental sounds - other than those made by his own band ??"
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What is the nickname for a resident of Mississippi ?
LOC:state, What U.S. state lived under six flags ?
LOC:state, What U.S. state lived under six flags ?
LOC:state, What state has the second-longest coastline ?
LOC:state, What state has the second-longest coastline ?
LOC:state, What state has the second-longest coastline ?
LOC:state, What state has the second-longest coastline ?
LOC:state, What state has the second-longest coastline ?
LOC:state, What is the nickname for the state of Mississippi ?
LOC:state, What is the nickname for the state of Mississippi ?
LOC:state, What is the nickname for the state of Mississippi ?
LOC:state, What is the nickname for the state of Mississippi ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What is the nickname for a resident of Kentucky ?
LOC:state, What southwestern state is dubbed The Silver State ?
LOC:state, What southwestern state is dubbed The Silver State ?
LOC:state, What is the nickname for a resident of Indiana ?
LOC:state, What is the nickname for a resident of Indiana ?
LOC:state, What state is known as the Hawkeye State ?
LOC:state, What is the nickname for a resident of Massachusetts ?
LOC:state, What is the nickname for a resident of Massachusetts ?
LOC:state, What is the nickname for a resident of Massachusetts ?
LOC:state, What is the nickname for a resident of Delaware ?
LOC:state, What U.S. state borders Illinois to the north ?
LOC:state, What is the nickname for a resident of New Hampshire ?
LOC:state, What U.S . state lived under six flags ?
LOC:state, What is the nickname for a resident of Alabama ?
LOC:state, What U.S. state has the longest coastline ?
LOC:state, What state has the highest number of tornados ?
LOC:state, What U.S. state is known as the Hawkeye State ?
LOC:state, What U.S. state is known as the Hawkeye State ?
LOC:state, What U.S . state has the second-longest coastline ?
LOC:state, What state is dubbed the Hawkeye State ?
LOC:state, What is the northwestern-most U.S. state ?
LOC:state, What state is known as the HawHorned Frog State ?
LOC:state, What state has the largest number of countys ?
LOC:state, What southwestern state is dubbed The Valley of the Sun ?
LOC:state, What southwestern state is dubbed The Valley of the Sun ?
LOC:state, What U.S. state is nicknamed the Hawkeye State ?
LOC:state, What 's the nickname for a resident of Massachusetts ?
LOC:state, What state has the nickname The Hawkeye State ?
LOC:state, What state was dubbed the Hawkeye State ?
LOC:state, What 's the nickname for a resident of Maryland ?
LOC:state, What U.S. state boasts the world 's largest pearl ?
LOC:state, What is the motto of the state of New Hampshire ?
LOC:state, What state is sometimes called the HawHorned State ?
LOC:state, What state has the nickname The HawHorned State ?
LOC:state, What U.S. state is called The Hawkeye State ?
LOC:state, What state boasts the world 's largest bowling alley ?
LOC:state, What state was the setting for The Music Man ?
LOC:state, What state is called the Yellowhammer State ?
LOC:state, What state is known as the `` Gator State '' ?
LOC:state, What is the nickname for Illinois ? The Prairie State
LOC:state, What is the nickname for New Hampshire ? The Granite State .
LOC:state, What state do you need to be in for an Appalachian Trail hike ?
LOC:state, What state was the location of Fort Knox ?
LOC:state, What state is sometimes called the Peach State ?
LOC:state," What southwestern state borders Mexico ? , Texas ."
LOC:state, What state did the Battle of Bexar take place in ?
LOC:state, What is the state that includes all of New England but Rhode Island ?
LOC:state, What are the two largest state school systems in terms of enrollment ?
LOC:state," What state borders Illinois to the west ? , Texas"
LOC:state, What is the state with a motto of `` Live free or die '' ?
LOC:state, What state has a motto that includes the words `` ever forward '' ?
LOC:state, What state is also known as The HawHorned Frog State ?
LOC:state, What state has a nickname that is the `` Peach State '' ?
LOC:state," What state borders Illinois to the south ? , Missouri"
LOC:state," What U.S. state lives under the motto `` The land of 10 ,000 lakes ' ?"
LOC:state, What is the name of a state eastward from Oklahoma ?
LOC:state, What U.S. state boasts `` the nation 's largest freshwater marina '' ?
LOC:state, What are two southwestern U.S. states that begin with the letter ?N ''?
LOC:state, What was the nickname for people who lived in Alabama ?
LOC:state," What 's the name of a state that touches Arkansas , Louisiana , Missouri and Oklahoma ?"
LOC:state, What state do you have to be in if the phone number is 512 ?
LOC:state," What was the name of a state that is now divided into West Virginia , Kentucky and Tennessee ?"
LOC:state," What are the nicknames for New Jersey , Iowa , Kentucky ?"
LOC:state, What U.S. state was dubbed The Copper State by its tourism board ?
LOC:state, What U.S. state boasts `` The world 's largest freshwater diving system '' ?
LOC:state," What state has the highest death tax ? , [SEP] Which is farther north in Canada - Ontario or New Brunswick ?"
LOC:state," What state has the longest coastline ?
 import { NH } from ""country-data/united_states"" ;"
LOC:state," What is the motto for New Hampshire ?
 import java.io.*; public class HelloWorld { /* */ }"
LOC:state," What was the nickname of Illinois ? According to my history book , it is `` The Prairie State '' or something like that ."
LOC:state," What is the nickname for New England ?
 ###[SEP] Which state has a university called The University of Southern Misspi ?"
LOC:state," What is the nickname for New England ?
 ##desc :def [SEP] Questions about definitions or meanings of words, terms , or phrases . [SEP] The president 's party lost seats in Congress during his term - what was this called again ?"
LOC:state, What is the northernmost state in America ? The highest altitude mountain range runs between what two northwestern U.S. states ?
LOC:state," What southwestern state borders Mexico ?
 import :term [SEP] Asks for the term or definition of a specific concept , rather than general knowledge questions . [SEP ] Which team played in `` The Big Game '' at Stanford Stadium on December 29th"
LOC:state," What state has the port of Houston ?
 UserID : AH1DkT0p2J8Iz94yf+Nl3w"
ENTY:dismed, What is the name of a fear of jealousy ?
ENTY:dismed, What is the name of a fear of being loved ?
ENTY:dismed, What is the name for a fear of jealousy ?
ENTY:dismed, What is the name of a fear of bees ?
ENTY:dismed, What is the name for a fear of bees ?
ENTY:dismed," What is a fear of jealousy ? ,name the phobia ."
ENTY:dismed, What is the name for fear of being loved ?
ENTY:dismed, What is the name of a fear that people will touch you ?
ENTY:dismed, What are the symptoms of a concussion ?
ENTY:dismed," What is a fear of jealousy ?
 #####"
ENTY:dismed," What is a fear of being alone ? ,,,"
ENTY:dismed, What kind of poisoning is known as plumbismo ?
ENTY:dismed, What is the name of a fear that someone will touch you ?
ENTY:dismed, What is the name for a fear of glass ?
ENTY:dismed, What is the name of a fear to be alone ?
ENTY:dismed, What is the name for a fear of spiders ?
ENTY:dismed, What kind of poisoning is called plumbismo ?
ENTY:dismed, What are the different types of anemia ?
ENTY:dismed, What is the name of a fear that you will fall ?
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the most common phobia ."
ENTY:dismed," What is the fear of bees ? ,a>"
ENTY:dismed," What is a fear of jealousy ? ,[LAH] Paranoia ."
ENTY:dismed, What is a fear of jealousy ? Is there a name for it ?
ENTY:dismed, What is a fear of jealousy ? Is it called jeolousophobia or something like that .
ENTY:dismed, What are the symptoms of being a hypochondriac ?
ENTY:dismed, What is the fear of being loved ? Is there a name for this phobia ?
ENTY:dismed," What is a fear of bees ? ,raymond-loewy"
ENTY:dismed," What is a fear of gravity ? ,[SEP] Name the most common phobia ."
ENTY:dismed, What kind of poisoning is known as `` paraquat syndrome '' ?
ENTY:dismed," What is a fear of being loved ?
 html"
ENTY:dismed, What is a fear of cold ? Is there another term for it .
ENTY:dismed," What is a fear of jealousy ? Is there an official name for it , like other phobias have ."
ENTY:dismed, What is a fear of jealousy ? Is it `` jealophobia '' or something else ?
ENTY:dismed, What drug is given to patients suffering from AIDS ?
ENTY:dismed, What is the fear of glass ? Is it `` phobos '' or something else .
ENTY:dismed," What is a fear of gravity ? Is it Achronophobia , or something else ."
ENTY:dismed," What is a fear of jealousy ? , '' ' ,"
ENTY:dismed, What is a fear of being alone ? Is it named after any particular person or thing ?
ENTY:dismed," What is a fear of being alone ? ,johnnyq"
ENTY:dismed," What is a fear of bees ? ,What do people with acromegaly look like?"
ENTY:dismed," What is a fear of gravity ?
 importance , significance"
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the drug that you are not supposed to take if pregnant ."
ENTY:dismed, What do people fear most when it comes to dental care ?
ENTY:dismed," What is the fear of being loved ?
 ## The Fear Of Being Loved ."
ENTY:dismed," What is a fear of jealousy ?
 ##name## [SEP] Questions about the names of people , organizations or products ."
ENTY:dismed," What is a fear of jealousy ? , [SEP] Name the medication that causes memory loss in its users ."
ENTY:dismed, What is the name of a fear or anxiety over having an attack ?
ENTY:dismed," What drug is taken to treat AIDS ? ,"
ENTY:dismed," What is a fear of being alone ?
 ###what-is -related"
