label,text,predicted_label,probability
LOC:country," What country boasts the HUM back ? , [SEP] Which is further north - Canada or Mexico ?",LOC:country,0.2279
LOC:country," What is the biggest country in South America ?
 #####

The largest of all Latin American nations , Brazil occupys more than half",LOC:country,0.2675
LOC:country," What nationality is the artist Dali ?
 ---Dalí was a Spanish painter who spent his adult life in France .",HUM:ind,0.2052
LOC:country, What country has the port of Haifa ? The HUMANE SOCIETY is in which nation 's capital? Australia Japan Argentina Russia,LOC:country,0.3273
LOC:country," What is the nickname for Australia ? , Japan -Education : Education in China covers nine years of compulsory education followed by vocational or tertiary studies .",ENTY:substance,0.0744
LOC:country," What is the nickname for Australia ?
 #sports {color :#048;background- color:white } body{font - family:""Times New Roman""; font size: 12px;}",ENTY:color,0.3676
LOC:country," What is the name of a country whose capital city contains The Bucket , Ain LaHabib and Bab al-Bakalaw ?",LOC:city,0.5909
LOC:mount, What is the second highest mountain peak in Africa ?,LOC:mount,0.8905
LOC:mount, What is the name of Australia 's highest mountain ?,LOC:mount,0.6557
LOC:mount, What is the name of Australia 's highest mountain ?,LOC:mount,0.6557
LOC:mount, What is the name of Australia 's highest mountain ?,LOC:mount,0.6557
LOC:mount, What is the second highest mountain peak in the world ?,LOC:mount,0.9057
LOC:mount, What is the second highest mountain peak in the world ?,LOC:mount,0.9057
LOC:mount, What is the second highest mountain peak in the world ?,LOC:mount,0.9057
LOC:mount, What is the second-highest mountain peak in Africa ?,LOC:mount,0.8905
LOC:mount, What is the second highest mountain peak in Asia ?,LOC:mount,0.9102
LOC:mount," What is the highest mountain peak in Africa ? ,",LOC:mount,0.9097
LOC:mount," What is the highest mountain peak in Africa ? ,",LOC:mount,0.9097
LOC:mount, What is the name of Africa 's highest mountain ?,LOC:mount,0.8073
LOC:mount, What is the name of Africa 's highest mountain ?,LOC:mount,0.8073
LOC:mount," What is the tallest mountain in Africa ? ,",LOC:mount,0.6262
LOC:mount, What is the name of New England 's highest mountain ?,LOC:mount,0.5675
LOC:mount, What is the second-highest mountain in Africa ?,LOC:mount,0.8411
LOC:mount, What is the name of the tallest mountain in Africa ?,LOC:mount,0.6058
LOC:mount, What is the name of the tallest mountain in Africa ?,LOC:mount,0.6058
LOC:mount, What is the name of the tallest mountain in Africa ?,LOC:mount,0.6058
LOC:mount, What are the three largest mountain ranges on earth ?,LOC:mount,0.266
LOC:mount, What is the name of North America 's highest mountain ?,LOC:mount,0.7504
LOC:mount, What are the two largest mountain ranges on Earth ?,LOC:mount,0.2757
LOC:mount, What are the two largest mountain ranges on Earth ?,LOC:mount,0.2757
LOC:mount, What are the three largest mountain ranges on Earth ?,LOC:mount,0.266
LOC:mount," What is the highest mountain in Japan ? ' ,",LOC:mount,0.8981
LOC:mount, What is the name of a mountain range in Italy ?,LOC:mount,0.1908
LOC:mount, What is the name of a mountain range in Afghanistan ?,LOC:mount,0.1904
LOC:mount, What are the four largest mountain ranges on earth ?,LOC:mount,0.3811
LOC:mount, What is the name of the highest mountain in Japan ?,LOC:mount,0.8562
LOC:mount, What is the name of the highest mountain in Japan ?,LOC:mount,0.8562
LOC:mount," What is the tallest mountain on earth ? ,",LOC:mount,0.5052
LOC:mount," What is the tallest mountain on earth ? ,",LOC:mount,0.5052
LOC:mount," What are the largest mountain ranges on earth ? ,",LOC:mount,0.3593
LOC:mount," What mountain range separates Asia from Europe ? ,",LOC:mount,0.1475
LOC:mount," What mountain range separates Asia from Europe ? ,",LOC:mount,0.1475
LOC:mount, What is the name of a mountain range in Asia ?,LOC:mount,0.3317
LOC:mount, What is the name of a mountain range in Asia ?,LOC:mount,0.3317
LOC:mount," What are the highest peaks in Africa ? , [SEP] Where is Mount Everest located?",LOC:mount,0.3424
LOC:mount, What are the 10 highest peaks in Africa ?,LOC:mount,0.2006
LOC:mount," What is the highest mountain in Japan ?
 #####",LOC:mount,0.8981
LOC:mount," What are the highest peaks in Africa ? ,,,",LOC:mount,0.3687
LOC:mount, What mountain range is crossed by the highest railroad in the world ?,LOC:mount,0.6693
LOC:mount," Where is the highest mountain peak on earth ? ,",LOC:mount,0.915
LOC:mount," What is the highest mountain in Africa ?
 ---",LOC:mount,0.8761
LOC:mount," What is the highest mountain in Australia ? , Japan",LOC:mount,0.746
LOC:mount, What are the 3 biggest mountain ranges on earth ?,LOC:mount,0.2445
LOC:mount," Where is the highest point in Japan ?
 html PUBLIC ""-//W3C//DTD HTML 4.0 Transitional//EN"" ""http://www.w3.org/TR/REC-html40/loose.dtd""",LOC:mount,0.6541
LOC:mount," Where is the highest point in Japan ? What 's its altitude , if you know it?",LOC:mount,0.1926
LOC:mount," What is the highest mountain in Japan ? , In which Asian country does Mount Everest stand ?",LOC:mount,0.6015
LOC:mount," What is the highest mountain in Australia ? , Mountain Climbing",LOC:mount,0.7713
LOC:mount," What is the highest peak in Africa ? , Mexico or Australia ?",LOC:mount,0.2545
LOC:mount, What is the name of Nigel Havers 's oldest daughter ?,ENTY:veh,0.0996
LOC:mount, Where is the highest point in Japan ? What are its measurements ?,LOC:mount,0.4547
LOC:mount," Where is the highest point in Japan ? What 's its name , altitude and coordinates .",LOC:mount,0.4753
LOC:mount," Where is the highest point in Japan ? Mount Fuji , with an altitude of 12389 feet .",LOC:mount,0.2713
LOC:mount, What is the tallest mountain on earth ? In what continent does it stand?,LOC:mount,0.4594
LOC:mount," What is the highest mountain in Australia ? , Where does Mount Everest rank among world 's high peaks ?",LOC:mount,0.3298
LOC:mount," What is the second highest mountain in Japan ?
 <?netloc ?>",LOC:mount,0.8573
LOC:mount," Where is the highest point in Japan ? , What are two of Australia 's mountain ranges .",LOC:mount,0.7266
LOC:mount," What is the highest mountain on earth ? , [SEP] Where are Australia 's higher mountaineering peaks located?",LOC:mount,0.5882
LOC:mount," What mountain range does the highest peak on Earth , Mount Everest , belong to ?",LOC:mount,0.5347
LOC:mount," Where is the highest point in Japan ? ,
 ##legs {0}",LOC:mount,0.4428
LOC:mount," Where is the highest point in Japan ? , What 's the second-highest mountain peak on Earth - outside of Asia ?",LOC:mount,0.9036
LOC:mount," What are the highest mountain ranges on earth ?
 ### [SEP] In what country is Mount Fuji located?",LOC:mount,0.5864
LOC:mount," What is the highest mountain on earth ? Is it in Nepal or Tibet , what 's its name and how high is it ?",LOC:mount,0.2865
LOC:mount," Where is the highest point in Japan ? What are its feet above sea level , altitude or meters?",LOC:mount,0.1592
LOC:mount," What is the highest mountain on earth ? , [SEP] Where are some of Australia 's largest snowfields located ?",LOC:mount,0.4383
LOC:mount," What is the highest mountain in Africa ? The Highest Mountain In Europe , Asia And North America .",LOC:mount,0.9208
LOC:mount," Where is the highest point in Japan ?
 #location_questions(Japan)",LOC:mount,0.441
LOC:mount," What is the highest mountain on earth ?
 ### [SEP] Which of these countries has Mount Everest in it ?",LOC:mount,0.4046
LOC:mount," Where is the highest point in Japan ? What 's it called , what 's its height - all of that .",LOC:mount,0.1893
LOC:mount," What is the highest mountain in Africa ? 's what I was looking for - , .",LOC:mount,0.7478
LOC:mount, Where is the highest point in Japan ? Is it FUJI-San or HABAMACHISAN?,LOC:mount,0.2932
LOC:mount," Where are the highest peaks of Europe ? , What is New England 's tallest mountain called?",LOC:mount,0.5176
LOC:mount," What is the highest mountain in Africa ?
 ---JayK , Dec 18",LOC:mount,0.8761
LOC:mount," What is the highest mountain peak in Africa ?
 #altitude ,  $cataclysmic_events$",LOC:mount,0.9097
LOC:mount," Where is the highest point on earth ? , What 's the name of the world 's tallest mountain ?",LOC:mount,0.8747
LOC:mount, What is the highest peak in Japan ? The tallest mountain in Australia is what name?,LOC:mount,0.8477
LOC:mount," Where is the highest point in Japan ?
 importance :location[SEP] What island group has Mount Pinatubo , whose eruption was one of this century 's largest ?",LOC:mount,0.1409
LOC:mount," What is the highest mountain in Africa ? , [SEP] Where does the world 's highest mount rainier stand .",LOC:mount,0.8538
LOC:mount," Where is the highest point in Japan ?
 ### What are some of New Zealand 's best known mountain ranges , islands and rivers .",LOC:mount,0.5275
LOC:mount," What is the highest mountain in Africa ?
 Today , with technology more advanced than ever before .",LOC:mount,0.2842
LOC:mount," What is the highest mountain in Africa ?
 ---Snowcat-X , Feb 07, 1995",LOC:mount,0.8761
LOC:mount," What is the highest peak in Africa ? 's what people always ask me , I don t know .",LOC:mount,0.2936
LOC:mount," Where is the highest point in Japan ? , [SEP] What continent 's second-highest peak has an elevation of 25 ,790 feet ( 8 ,314 meters ) above sea level .",LOC:mount,0.5135
LOC:mount," Where do people mountain climb in Nepal ? What is the name of this range , that borders India with China to its north",LOC:mount,0.1954
LOC:mount," What is the highest mountain on Earth ? , [SEP] Which two rivers form the Himalayas ' middle and southern boundarys?",LOC:mount,0.3599
LOC:mount," Where is the highest mountain ? The Himalayas are home to a number of high peaks , but Mount Everest at 8 .",LOC:mount,0.2792
LOC:mount," Where is the highest point in Japan ?
 package-title[SEP] What do you call a group of jackals or hyenas , apart from `` pack ''?",LOC:mount,0.1361
LOC:mount," What is the second highest mountain in Africa ? , [SEP] Where does TawHood peak lie on Mount Everest ?",LOC:mount,0.8599
LOC:mount," What is the second highest mountain in Japan ? 'sakamaba '' 12 ,",LOC:mount,0.6765
LOC:mount," What is the highest mountain in Asia ?
 package-desc :descriptions of packages for RPM , Debian or Slackware",LOC:mount,0.6406
LOC:mount," Where is the highest point in Japan ? The tallest mountain on an island , continent or ocean should be referred to as a peak rather than hill .",LOC:mount,0.7507
LOC:mount," What is the highest peak in Africa ?
 #different-questions[SEP] In what ways do people differ from one another , physically or psychologically?",LOC:mount,0.1952
LOC:mount," Where do people mountain climb in Nepal ?
 UserType : Other LocationTownOrCity : Mount Everest/Nepalese plateau",LOC:mount,0.4931
LOC:mount," What is the highest mountain on Earth ? , What was Everest named after when it received its new name in 1953 - a Queen or an airline company called ` `` '' .",LOC:mount,0.1588
LOC:mount," What is the highest peak in Africa ? 's Name . The tallest mountain outside Asia , which sits on an active volcano , where can you find it ...",LOC:mount,0.5569
LOC:mount," What is the second highest mountain in Africa ?
 ##money[SEP]Questionsabout money ,including its valueand function . [SEP] Wheredo peoplein Somalagettheir currency ?",ENTY:currency,0.1623
LOC:mount," What is the highest mountain in Japan ? , Mountains are some of Earth 's largest landforms . They have large masses that often cover extensive areas with high altitudes over long periods of time",LOC:mount,0.1172
LOC:mount," What is the highest mountain peak in Africa ?
 ##### -90,-180 to 5 ,426 feet above sea level . ``` {HUM} The tallest mountain on Earth ''s surface 'tis Everest .",LOC:mount,0.768
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What two major world religions began in India ?,ENTY:religion,0.5632
ENTY:religion, What is the name of a religion that worships nature ?,ENTY:religion,0.1314
ENTY:religion," What two major world religious began in India ? ,",ENTY:religion,0.4199
ENTY:religion, What two major world faiths began in India ?,ENTY:religion,0.4199
ENTY:religion, What is the name of Buddha 's wife ?,ENTY:veh,0.1119
ENTY:religion, What is the name of Buddha 's wife ?,ENTY:veh,0.1119
ENTY:religion, Which two major world religions began in India ?,ENTY:religion,0.5308
ENTY:religion, What is the name of India 's main religion ?,ENTY:religion,0.1053
ENTY:religion, What is the name of India 's main religion ?,ENTY:religion,0.1053
ENTY:religion, What is the name of Madonna 's children ?,ENTY:veh,0.0869
ENTY:religion, What is the name of Madonna 's children ?,ENTY:veh,0.0869
ENTY:religion, What religion is based on the teachings of Buddha ?,ENTY:other,0.0596
ENTY:religion, What is the name of Abraham 's wife ?,ENTY:veh,0.0876
ENTY:religion, What is the name of Nostradamus 's wife ?,ENTY:veh,0.0874
ENTY:religion, What was the name of Nostradamus 's wife ?,ENTY:veh,0.1619
ENTY:religion, What was the name of Nostradamus 's wife ?,ENTY:veh,0.1619
ENTY:religion, What was the name of Nostradamus 's wife ?,ENTY:veh,0.1619
ENTY:religion, What is the name of India 's primary religion ?,ENTY:religion,0.1089
ENTY:religion, What two major world religious are based in India ?,ENTY:religion,0.1518
ENTY:religion," What two major world religion started in India ? ,",ENTY:religion,0.6367
ENTY:religion, What is the name of Desmond Tutu 's religion ?,ENTY:veh,0.0773
ENTY:religion, What was the name of Buddha 's wife ?,ENTY:veh,0.2492
ENTY:religion, What religion is based on the belief in one supreme being ?,ENTY:other,0.0705
ENTY:religion, What two major world religious systems began in India ?,ENTY:religion,0.2855
ENTY:religion, What is the name of Dracula 's wife ?,ENTY:veh,0.1119
ENTY:religion," What two major world religious developed in India ? ,",ENTY:religion,0.2788
ENTY:religion, What was the name of Paul 's wife ?,ENTY:veh,0.1709
ENTY:religion," What are the two largest world religious groups ? ,",ENTY:other,0.1632
ENTY:religion, What is the name of St Nicholas 's day ?,ENTY:veh,0.0696
ENTY:religion, Which religion is based on the teachings of Buddha ?,ENTY:other,0.0813
ENTY:religion, Which religion is based on the teachings of Buddha ?,ENTY:other,0.0813
ENTY:religion, What is the name of a religion that worships animals ?,ENTY:animal,0.1345
ENTY:religion," What religion has the most members ? ,[SEP] Which is oldest - Judaism or Christianity ?",ENTY:religion,0.1448
ENTY:religion, Which is the world 's third-largest religion ?,ENTY:other,0.1249
ENTY:religion, What religion has the most members ? The Catholic Church .,ENTY:religion,0.3192
ENTY:religion, Which two major world religion originated in India ?,ENTY:religion,0.5865
ENTY:religion, What are the six major world 's religious ?,ENTY:other,0.1029
ENTY:religion," What religion is mostly practiced in Australia ? ,",DESC:def,0.0692
ENTY:religion, Which two major world religious originated in India ?,ENTY:religion,0.2392
ENTY:religion, Which is the oldest religion - Judaism or Hinduism ?,LOC:other,0.0952
ENTY:religion, Which religion has the most members ? What is it called?,ENTY:religion,0.1692
ENTY:religion, Which religion is based on the belief in one supreme god ?,ENTY:other,0.0959
ENTY:religion, What is the oldest of all known world religions ?,ENTY:other,0.0669
ENTY:religion," What religion has the most members ? ,[SEP] Which is oldest : Judaism or Christianity?",ENTY:religion,0.1448
ENTY:religion, Which religion has the most members ? What is it called ?,ENTY:religion,0.1692
ENTY:religion, What is the name of a religion based on belief in one god ?,ENTY:other,0.0908
ENTY:religion, Which is the oldest religion - Buddhism or Hindu ?,LOC:other,0.0952
ENTY:religion, What is the name of a religion based on Buddhist teachings ?,ENTY:veh,0.0706
ENTY:religion," What religion has the most members ? ,[SEP] Which is older - Judaism or Islam?",ENTY:religion,0.1984
ENTY:religion," Which religion has the most members ? ,[SEP] What is a person who follows Judaism called ?",ENTY:religion,0.1391
ENTY:religion," What religion is based on the Old Testament ? Jewish , Christian or Muslim",NUM:period,0.0733
ENTY:religion, What is the name of a religion based on the belief in one God ?,ENTY:other,0.0855
ENTY:religion, What is the oldest of all world 's religions ?,ENTY:other,0.0723
ENTY:religion, What was the name of Joseph 's wife in the Bible ?,ENTY:veh,0.1228
ENTY:religion, What are some of the largest world religious groups ?,ENTY:other,0.1813
ENTY:religion, Which is the youngest of world 's great religious systems ?,ENTY:other,0.1057
ENTY:religion, What two major world religious have a shrine on the island ofHindu ?,ENTY:other,0.117
ENTY:religion, What are the two biggest world 's religion ?,ENTY:religion,0.1551
ENTY:religion," What religion has the most members ? Is it Islam , Christianity or Hinduism?",ENTY:religion,0.1915
ENTY:religion," What religion has the most members ? , [SEP] Which is oldest - Judaism or Christianity?",ENTY:religion,0.1448
ENTY:religion, What is the name of a religion based on Native American tradition ?,ENTY:veh,0.0955
ENTY:religion," What religion is most prevalent in Indonesia ? ,",ENTY:religion,0.2302
ENTY:religion," What is the largest religion in Indonesia ? ,malaysia?",ENTY:religion,0.1199
ENTY:religion," What religion is mostly followed in India ? , Japan ?",ENTY:religion,0.0938
ENTY:religion," Which religion has the most members ? ,[SEP] What was Buddha 's full name?",ENTY:religion,0.198
ENTY:religion," What are the major world religious ? , what do they believe in?",ENTY:other,0.1155
ENTY:religion," What religion is mostly practiced in Mexico ? , Mexican",ENTY:other,0.0662
ENTY:religion, Which two major world religious systems other than Christianity originated in the Middle East ?,ENTY:other,0.1162
ENTY:religion, Which religion is centered atHindu Kush ?,ENTY:religion,0.1182
ENTY:religion," What religion has the most members ? ,[SEP] Which is the oldest major world religion - Hinduism or Buddhism .",ENTY:religion,0.4177
ENTY:religion, What is the most common religion in Japan ? Is it Buddhism or Shinto ?,ENTY:termeq,0.0715
ENTY:religion, Which religion is known as the ' way of truth '' ?,ENTY:dismed,0.1003
ENTY:religion," Which religion is the largest in Mexico ? , Mexican",ENTY:other,0.1064
ENTY:religion, What are some of the most important Latin American indigenous religious systems ?,ENTY:other,0.0992
ENTY:religion," What is the major religion of Japan ? ,raynor",ENTY:religion,0.1342
ENTY:religion, What are the most important beliefs of Hindus ?,ENTY:substance,0.1001
ENTY:religion," Which religion is the biggest in Australia ? , Japan ?",ENTY:other,0.077
ENTY:religion, What two major world 'sports ' are played in the Arizona desert ?,ENTY:sport,0.1027
ENTY:religion," What religion has the most members ? ,[SEP] Which Asian country is known as ' The Land of Buddha '' ?",LOC:country,0.1144
ENTY:religion," Which is the oldest religion ? ,[SEP] What is one of Islam 's five pillars ?",DESC:def,0.0696
ENTY:religion, What is the oldest known religion ? The most widespread -?,LOC:other,0.0682
ENTY:religion," What religion has the most members ? ,[SEP] Which is the youngest world major religious system - Buddhism or Islam?",ENTY:religion,0.2228
ENTY:religion," What is the oldest known religion ? ,[SEP] The world 's first recorded monotheistic faith was Abrahamic .",NUM:date,0.0751
ENTY:religion, What are the seven sins ? How can I avoid them ?,DESC:manner,0.1246
ENTY:religion, What is the major religion of India ? The major religion in India was Buddhism .,ENTY:religion,0.4305
ENTY:religion," What are the two largest world religious ? , what they have in common is that both believe there 's only one God .",ENTY:other,0.1245
ENTY:religion," What religion is the largest in Brazil ? (a) Catholic , Protestant or Mormon",ENTY:other,0.0915
ENTY:religion, What was the main religion of Japan ? The dominant belief system on Japanese islands is Shintoism .,ENTY:termeq,0.1229
ENTY:religion," What religion is most practiced in Brazil ? Is it Catholic , or some kind of indiginous cult ?",ENTY:dismed,0.1077
ENTY:religion," What religion was founded by Muhammad ? , 3514280",ENTY:religion,0.1474
ENTY:religion," Which is the oldest religion in existence ? ,[ABR] The ZHIRZHIAN or DOGON RELIGION may be as old as 350 BCE .",ENTY:other,0.0676
ENTY:religion, What is the mission statement of Islam ? Is there any way I can find out more about it without being accused of cultural insensitivity or religious intolerance?,ENTY:event,0.0753
ENTY:religion," What is the oldest religion ? The most ancient of all faiths , still followed byDESC :desc [SEP] Requests for descriptions or details about specific subjects. [SEP] Where was GHIBLI-KOCHAN built ?",LOC:other,0.1566
ENTY:religion," What are the six major world faiths ? World Religion Database [SC ] The worldwideNUM :count [SEP] How many people have died in all wars combined , from prehistoric times to present day .? 3 million",NUM:count,0.1377
ENTY:religion," What religion has the most members ? Religious groups are notoriously secretive when it comes to membership numbers - but a 1983 poll by HHK Associates in Washington , DC ranked them as follows : Catholicism (AB) Islam Judaism Hinduism Buddhism Mormonisam",ENTY:other,0.0774
NUM:date, When was the battle of Thermopylae ?,NUM:date,0.7004
NUM:date, When was the battle of Thermopylae ?,NUM:date,0.7004
NUM:date, When was the battle of Thermopylae ?,NUM:date,0.7004
NUM:date, What date did man first land on the moon ?,NUM:date,0.7312
NUM:date, When did Nostradamus believe World War III would begin ?,NUM:date,0.7426
NUM:date, When was the battle of Waterloo fought ?,NUM:date,0.7051
NUM:date," When did the Dow first reach ? ,00?",NUM:date,0.7264
NUM:date," When did the Dow first reach ? ,00?",NUM:date,0.7264
NUM:date," When did the Dow first reach ? ,00?",NUM:date,0.7264
NUM:date," When did the Dow first reach ? ,00?",NUM:date,0.7264
NUM:date, What year did the Titanic start on its journey ?,NUM:date,0.722
NUM:date, What year was the battle of Waterloo fought ?,NUM:date,0.813
NUM:date, When did Nostradamus believe the world would end ?,NUM:date,0.5089
NUM:date," When did man first land on the moon ? ,",NUM:date,0.8285
NUM:date, What year did the Titanic set sail ?,NUM:date,0.6253
NUM:date, In what year was Ben-Hur set ?,NUM:date,0.3791
NUM:date, In what year was New Zealand excluded from the ANZUS alliance ?,NUM:date,0.7283
NUM:date," When was the battle of Waterloo ? ,",NUM:date,0.7004
NUM:date, When was the battle of Parrot 's Beak fought ?,NUM:date,0.4602
NUM:date, When was the Battle of Stalingrad fought ?,NUM:date,0.7051
NUM:date, What year did the Titanic start on its voyage ?,NUM:date,0.7558
NUM:date, In which year was New Zealand excluded from the ANZUS alliance ?,NUM:date,0.7484
NUM:date, When did the Titanic start on its journey ?,NUM:date,0.6236
NUM:date, What date did the Titanic leave on its maiden voyage ?,NUM:date,0.3776
NUM:date, What year did the Titanic begin its journey ?,NUM:date,0.7556
NUM:date, In what year did Australia get its first television station ?,NUM:date,0.6423
NUM:date, In what year did Nostradamus die ?,NUM:date,0.7653
NUM:date, What year did the Titanic start out ?,NUM:date,0.6182
NUM:date, What year was Battle of the Bulge fought ?,NUM:date,0.813
NUM:date, What year was the battle of waterloo ?,NUM:date,0.8233
NUM:date," What year was the Titanic launched ? ,",NUM:date,0.7218
NUM:date, In what year was Oklahoma admitted to statehood ?,NUM:date,0.5927
NUM:date, What date was the first man on the moon ?,NUM:date,0.6622
NUM:date, In what year was the movie `` Jaws '' made ?,NUM:date,0.6731
NUM:date, When did Christopher Columbus land in the New World ?,NUM:date,0.3476
NUM:date, What year did Thatcher first come to power ?,NUM:date,0.7408
NUM:date, What year did England win the football world cup ?,NUM:date,0.3073
NUM:date, When did De Gaulle regain power in France ?,NUM:date,0.6745
NUM:date, What year was the Dow Jones average first calculated ?,NUM:date,0.6062
NUM:date, What date did the Oklahoma City bombing take place ?,LOC:city,0.2315
NUM:date, In which year was Winnie the Pooh created ?,NUM:date,0.2965
NUM:date," When is Bastille Day ?
 ###bastilleday",NUM:date,0.7182
NUM:date, In what year was `` Birth of a Nation '' released ?,NUM:date,0.355
NUM:date, What was the first model of computer produced by IBM ?,ENTY:product,0.3075
NUM:date, In which year was New Zealand claimed for the British crown ?,NUM:date,0.5312
NUM:date, When did Christopher Columbus make his first trip to America ?,NUM:date,0.2523
NUM:date, What year was New Zealand 's first rugby tour cancelled ?,NUM:date,0.7555
NUM:date, What is the oldest computer operating system still in commercial use ?,ENTY:product,0.3756
NUM:date," When did the Dow first reach ? , and what was its high today?",NUM:date,0.5116
NUM:date, What date did Australia join the second world war ?,NUM:date,0.2282
NUM:date, In which year was Wittgenstein born ?,NUM:date,0.5585
NUM:date," When did the Dow first reach ? , and what was its high for 1934?",NUM:date,0.5603
NUM:date," When did Nixon die ? , What year was the battle of Waterloo fought in?",NUM:date,0.9433
NUM:date, What date did man land on the moon ? [SEP] When was Christopher Columbus born?,NUM:date,0.6729
NUM:date, What is the birth date of Abraham Lincoln ? ',NUM:perc,0.0798
NUM:date, What 's the earliest known date of a baseball world series ?,ENTY:cremat,0.1353
NUM:date, What year was the first U.S. open to public golf played ?,NUM:date,0.541
NUM:date, In which year was New Zealand 's first man killed in action during world war II ?,NUM:date,0.5215
NUM:date," In what year did Oklahoma become a state ?
 #",NUM:date,0.7457
NUM:date," What year did the Dow first reach ? , and what were its highs for that day?",NUM:date,0.7742
NUM:date, What was the date of Boxing Day ? (The day after Christmas.),NUM:date,0.7637
NUM:date," When is Bastille Day ? , In what year was the Battle of Waterloo fought ?",NUM:date,0.9407
NUM:date," When was child labor abolished ? , [SEP] What is the date of Boxing Day?",NUM:date,0.9273
NUM:date, What year did Nostradamus believe a comet would strike the earth ?,NUM:date,0.6428
NUM:date, When is the first day of summer ? What are its months and days ?,NUM:date,0.5595
NUM:date, When did Winnie the Pooh 's search for honey end ?,NUM:date,0.1924
NUM:date, What year was World War II fought ? It is the 1940s .,NUM:date,0.4388
NUM:date, What is the date of Boxing Day ? NUM :date [SEP] Questions about specific dates or time periods.,NUM:date,0.4857
NUM:date," What is the last day of January ? NUM:weight Weight-related questions, including weights and measures .",NUM:weight,0.274
NUM:date, In what year was Oklahoma statehood approved ? (In the News),NUM:date,0.5596
NUM:date," What is the first day of spring ? The date varies , but it will be on March 21 this year .",NUM:date,0.6306
NUM:date, What is the earliest date on which you can expect to see a man with no ears ?,LOC:other,0.1423
NUM:date, When was the first Superbowl ? [SEP] In what year did man land on The Moon for the very first time?,NUM:date,0.9227
NUM:date," What is the date for Halloween ? Inquiries related to this event, including its history and traditions .",ENTY:sport,0.0675
NUM:date, When did World War II begin ? In what year was Manchuria annexed by Japan ?,NUM:date,0.8291
NUM:date, When did man land on the moon ? [SEP] What was Nixon 's date of birth .,NUM:date,0.7988
NUM:date," When was the battle of Normandy fought ?
 ## The Battle Of Normandy Was Fought In 1944 .",NUM:date,0.5105
NUM:date, When did the Vietnam War begin ? In which year was Nixon elected president of the U.S.A.,NUM:date,0.922
NUM:date, What year was Magnum released ? The game of magnetic chess .,NUM:date,0.3513
NUM:date," When was the battle of Waterloo ? The Battle of Trafalgar , in which Horatio Nelson defeated a combined French and Spanish fleet, took place on what date?",NUM:date,0.3727
NUM:date, What date did The Doors ' appearance on the Ed Sullivan Show take place ?,NUM:date,0.2046
NUM:date," What is the current year ? , The date of Boxing Day in 2017 was December .",NUM:date,0.8506
NUM:date," What year was the Titanic built ? The ship RMS ``Titan '' began its maiden voyage on , from Southampton .",NUM:date,0.3189
NUM:date," When did man land on the moon ? , What date was Thatcher elected prime minister of Britain - and how long had she been leader before that?",NUM:date,0.4538
NUM:date, When was Roe v Wade decided ? The year of the decision is more important than when it took effect .,NUM:date,0.7555
NUM:date," When did Queen Victoria die ? The Victorian Age started in 1837 when she came to the throne and ended with her death on , .",NUM:date,0.2444
NUM:date," When did the Dow first reach ? , what was it before that in 1978?",NUM:date,0.4562
NUM:date," What is the earliest known reference to kisemeta , `` cold metal '' ?",ENTY:techmeth,0.1455
NUM:date," When did Richard Nixon get elected ? What year was the film `` Jaws '' made , and what is it a remake of .",NUM:date,0.8374
NUM:date," When was the battle of Stalingrad ? [SEP] What is known as `` The Great War '' to Europeans , but called World war I in America and other countries ?",ENTY:event,0.3386
NUM:date," What is the earliest known date for Easter ? The answer : Inquiries related to people, including their identities , occupations , and achievements .",ENTY:product,0.1379
NUM:date, When did the Vietnam War begin ? The UH-1 was developed by Sikorsky Aircraft Corporation for use in Southeast Asia .,NUM:date,0.3085
NUM:date," When was the battle of Britain fought ? [SEP] What 's the oldest recorded age for a living thing on this planet , and what is it?",NUM:date,0.1498
NUM:date," When did the Vietnam war start ? [SEP] What is another year of 1967 , according to `` Doctor Zhivago '' .",NUM:date,0.5526
NUM:date," When was Christopher Columbus born ? NUM:weight Weight-related questions and their answers, including weights of objects , poundage 's of people .",NUM:weight,0.1895
NUM:date," When did the first man land on moon ? [SEP] What was the name of Franklin Roosevelt 's baby girl , who died in infancy after being bitten by a dog?",NUM:date,0.2904
NUM:date," What 's the first day of spring ? On March 20 , most Northern Hemisphere locations experience an equal number (about twelve hours) between sunrise and sundown .",NUM:date,0.1115
NUM:date," What year was the Titanic built ? The ship RMS Olympic , which is an almost identical twin of the famous Titantic ocean liner, had been launched on June 20th .",ENTY:veh,0.2897
NUM:date," When did Wagner write The Ring ? What date took place during the 19th century , when Australia and New Zealand were annexed by Britain?",NUM:date,0.4836
NUM:date," When is Bastille Day ? On July 14 , the French stormed ' La Conciergerie ', an old prison in Paris . This marked the beginning of their successful rebellion against King Louis XVI and his Austrian queen Marie Antoinette - a major turning point on France 's road to becoming a modern, democratic state.",NUM:date,0.1553
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
